statsbomb_event_id,statsbomb_match_id,statsbomb_player_id,player,statsbomb_team_id,team,location,play_pattern,statsbomb_x,statsbomb_y,shot_angle,shot_distance,shot_body_part,shot_technique,shot_first_time,shot_follows_dribble,assist_type,assist_height,under_pressure,defensive_pressure,goalkeeper_shooter_distance,goalkeeper_shooter_angle,players_between_shooter_and_goal,is_open_goal,shot_statsbomb_xg,shot_outcome,last_updated,is_goal,goalkeeper_shooter_distance_angle,shot_distance_angle
2fd1e82d-393a-4ddc-ba9a-f06b0ef2b641,3878610.0,6941.0,Jasmin Kurtič,228.0,Atalanta,"[102.2, 21.9]",From Counter,102.2,21.9,12.76702237533567,25.386019774671254,Left Foot,Normal,False,False,,Ground Pass,False,0,20.649455198624487,0.005341421921427699,1,False,0.024260487,Blocked,2026-03-26 21:23:57.546325,0.0,0.11029745266347199,324.10388248394173
6668efe4-da3e-411c-807b-a2aa5ad2d25e,68364.0,4913.0,Bojan Krkíc Pérez,217.0,Barcelona,"[109.2, 27.3]",From Free Kick,109.2,27.3,18.255610642875627,16.671232707871365,Left Foot,Volley,True,False,,,False,0,14.424978336205571,0.0806755799635978,2,False,0.05448894,Wayward,2026-03-26 21:23:57.546325,0.0,1.1637434932357185,304.34353325167274
23cc38cb-1ff5-4676-83e4-caecc7d3f0d0,3829491.0,3078.0,Abdoul Razzagui Camara,145.0,Angers,"[104.1, 62.4]",Regular Play,104.1,62.4,9.77188547889187,27.469437562498438,Left Foot,Normal,False,False,,High Pass,False,0,24.0,0.02621395015878657,1,False,0.007754539,Blocked,2026-03-26 21:23:57.546325,0.0,0.6291348038108777,268.42819803030534
866177d3-03d2-4792-bb3d-761bcb92c58f,3802685.0,13851.0,Cheick Oumar Doucoure,168.0,Lens,"[96.8, 37.8]",Regular Play,96.8,37.8,19.398629739983914,23.304076896543236,Right Foot,Normal,False,False,,,False,0,20.847062143141414,0.02733854575777573,3,False,0.04004086,Blocked,2026-03-26 21:23:57.546325,0.0,0.5699283623154657,452.06715914815567
ebfc1b09-1d42-4e76-bb2d-12aa80b878b7,3901189.0,15996.0,Éderzito António Macedo Lopes,143.0,Lille,"[103.5, 20.2]",From Throw In,103.5,20.2,11.508818149911848,25.773823930491957,Right Foot,Normal,True,False,,,False,1,22.69206909913682,0.018620872351061208,2,False,0.008638136,Saved,2026-03-26 21:23:57.546325,0.0,0.42254612207648723,296.62625264387816
2318e096-e34c-42be-94da-b4ae9f973ba8,3754049.0,4807.0,Cameron Jerome,56.0,Norwich City,"[107.5, 37.4]",From Throw In,107.5,37.4,34.2245492551978,12.767536959022285,Head,Normal,False,False,,High Pass,True,0,11.180339887498949,0.025222400590274658,1,False,0.038918957,Blocked,2026-03-25 21:09:06.698448,0.0,0.2819950113779248,436.96319752161656
afc53744-b48f-42fa-999a-7210256a46e3,3890271.0,9404.0,Luca Caldirola,872.0,Darmstadt 98,"[114.3, 42.7]",From Corner,114.3,42.7,62.45835417737825,6.307138812488595,Head,Normal,False,False,Inswinging,High Pass,True,0,3.2015621187164243,0.23236671924680752,3,False,0.12392437,Saved,2026-03-25 21:09:06.698448,0.0,0.7439364859909936,393.9335097963015
c7c7dd9c-ace1-401a-8b15-9979e2649416,3825773.0,6784.0,Antonio García Aranda,221.0,Levante UD,"[84.5, 36.0]",From Kick Off,84.5,36.0,12.699584489597349,35.7246413557925,Left Foot,Normal,False,False,,,False,0,33.36180450755025,0.03520499348706981,2,False,0.012396342,Saved,2026-03-25 21:09:06.698448,0.0,1.1745021104052027,453.68810125845044
d43496fa-0b6f-4919-9b40-416d20efc5b3,3794689.0,6302.0,Kasper Dolberg,776.0,Denmark,"[92.5, 35.3]",From Free Kick,92.5,35.3,16.097354270013973,27.898745491509114,Right Foot,Normal,False,False,,Low Pass,False,0,23.515314159075142,0.018947924944541474,2,False,0.038887933,Off T,2026-03-26 21:23:57.546325,0.0,0.4455664077334692,449.0959898657773
58ab6efa-a49d-433a-9102-8ec3f9859a83,3890463.0,8817.0,Jhon Andrés Córdoba Copete,177.0,FSV Mainz 05,"[100.4, 49.0]",From Free Kick,100.4,49.0,19.243894958472577,21.567568244936652,Right Foot,Half Volley,False,False,,,True,0,18.47078774714278,0.023497908961991002,2,False,0.03629557,Goal,2026-03-25 21:09:06.698448,1.0,0.4340248889386199,415.0440178152497
312520dc-c537-4e6a-bda1-6b3f976200c7,266916.0,5246.0,Luis Alberto Suárez Díaz,217.0,Barcelona,"[111.0, 29.9]",Regular Play,111.0,29.9,23.321449433661407,13.528118864054974,Left Foot,Normal,False,False,,,True,0,10.191172650877817,0.09917065534709806,2,False,0.052811626,Saved,2026-03-25 21:09:06.698448,0.0,1.0106652705429757,315.4953400206191
891d1dcb-fd3e-4e7c-bcb6-4113d48f1de4,9682.0,3302.0,Nordin Amrabat,205.0,Leganés,"[102.6, 27.1]",From Free Kick,102.6,27.1,17.075360682173358,21.66033240742164,Right Foot,Normal,False,False,,,False,0,17.367786272291585,0.024404853757589672,1,False,0.059088524,Off T,2026-03-25 21:09:06.698448,0.0,0.42385828406834963,369.8579883524929
2c4fae73-a8be-4e14-83a4-53fed157de97,18237.0,20352.0,Didier Yves Drogba Tébily,33.0,Chelsea,"[113.0, 49.0]",From Corner,113.0,49.0,26.16156644201924,11.40175425099138,Head,Normal,False,False,,High Pass,True,1,9.219544457292887,0.20112688581653929,3,False,0.06846363,Goal,2026-03-26 21:23:57.546325,1.0,1.8542982653424542,298.28775139288626
1bdcd6f0-4558-410c-a130-f12ec056f723,3754218.0,3842.0,Shane Long,25.0,Southampton,"[104.5, 39.7]",Regular Play,104.5,39.7,28.93085343202699,15.50290295396317,Left Foot,Half Volley,True,False,,,False,0,14.101418368376985,0.005168976424150959,2,False,0.06558431,Off T,2026-03-25 21:09:06.698448,0.0,0.07288989909322992,448.5122131320467
cb9430db-d003-4387-8502-7bac953fe887,266871.0,11746.0,Unai López Cabrera,215.0,Athletic Club,"[93.4, 44.9]",Regular Play,93.4,44.9,16.561704046475693,27.047550720906315,Left Foot,Normal,False,False,,,False,0,25.44896854491356,0.01637363831596757,2,False,0.025908334,Blocked,2026-03-25 21:09:06.698448,0.0,0.41669220646885013,447.9535302216907
a47f3a36-f8eb-4447-a57c-8e57da63e5dd,3890542.0,5684.0,Shinji Kagawa,180.0,Borussia Dortmund,"[110.5, 34.4]",From Throw In,110.5,34.4,35.7398786814176,11.027692415006868,Right Foot,Half Volley,True,False,,,False,0,11.580155439371277,0.3998329115563337,2,False,0.31049675,Goal,2026-03-25 21:09:06.698448,1.0,4.630127265598732,394.12838904833455
fe4e36cc-8546-4007-9d82-39f3218305a9,3890491.0,3712.0,Pierre-Emerick Aubameyang,180.0,Borussia Dortmund,"[104.2, 37.7]",Regular Play,104.2,37.7,27.87997015044359,15.966527487215243,Right Foot,Normal,False,False,,Ground Pass,False,0,13.921566003866088,0.10216655451522769,3,False,0.051755752,Blocked,2026-03-25 21:09:06.698448,0.0,1.4223184320713251,445.1463097497981
8ad5765f-af31-4140-8dfd-735802eb15c9,3825773.0,6557.0,Adrián González Morales,322.0,Eibar,"[119.4, 43.5]",Regular Play,119.4,43.5,125.23164983236462,3.5510561809129397,Right Foot,Normal,True,False,,,True,1,0.6708203932499306,0.9373704438257536,1,False,0.76886785,Goal,2026-03-25 21:09:06.698448,1.0,0.628807209748054,444.7046241831433
179367b7-3a00-4696-a4c1-b1431f17c781,3825779.0,6038.0,John Guidetti,209.0,Celta Vigo,"[111.6, 39.0]",From Corner,111.6,39.0,50.416543592292186,8.459314393022646,Right Foot,Normal,True,False,,Low Pass,False,0,6.307138812488595,0.32388426381860713,1,False,0.6681046,Goal,2026-03-25 21:09:06.698448,1.0,2.0427830110846323,426.48939285673094
c71d8a28-6ce1-427d-8764-0e7291a53df4,3813310.0,161106.0,Amarjit Singh Kiyam Singh,7286.0,East Bengal,"[103.0, 35.8]",From Throw In,103.0,35.8,25.076437229333745,17.511139311878026,Left Foot,Half Volley,True,False,,,False,0,15.838244852255574,0.006418026825938789,5,False,0.055167403,Blocked,2026-03-26 21:23:57.546325,0.0,0.10165028033756321,439.1169857684278
86728085-51fb-4f54-b955-5e7e59179e24,3754128.0,3343.0,Dan Gosling,28.0,AFC Bournemouth,"[109.2, 39.1]",Regular Play,109.2,39.1,40.41941129511731,10.837435120913064,Right Foot,Normal,True,False,,Ground Pass,False,0,6.57343137181791,0.14707835538840258,1,False,0.43219298,Off T,2026-03-25 21:09:06.698448,0.0,0.9668094754255093,438.0427475363345
dc3920c9-58ea-478d-9f21-0dd3cd5108eb,3825758.0,7782.0,Luis Alberto Romero Alconchel,219.0,RC Deportivo La Coruña,"[99.4, 59.0]",Regular Play,99.4,59.0,12.09028141641927,28.024275191340806,Right Foot,Normal,False,False,,Low Pass,False,0,23.842189496772303,0.0077527108376962165,2,False,0.0099174995,Blocked,2026-03-25 21:09:06.698448,0.0,0.18484160090603352,338.8213735544873
411ba6ed-cc5f-4a89-a0ee-5d96181fcb68,69229.0,6907.0,Pedro León Sánchez Gil,216.0,Getafe,"[100.6, 15.9]",From Free Kick,100.6,15.9,9.363870518924475,30.93816413428567,Right Foot,Normal,False,False,,,False,0,29.25645227979633,0.015655660357653128,2,False,0.007740195,Saved,2026-03-26 21:23:57.546325,0.0,0.4580290801623779,289.70096304668414
9f9d09f9-c091-4c58-b7f0-873df2649cbd,3788746.0,3321.0,Patrick van Aanholt,941.0,Netherlands,"[93.7, 39.4]",From Corner,93.7,39.4,17.28716478639767,26.306843216167156,Left Foot,Normal,False,False,,Ground Pass,False,0,24.299999999999997,0.0228097315444872,5,False,0.030181881,Off T,2026-03-26 21:23:57.546325,0.0,0.554276476531039,454.7707336878093
97be2136-534f-444b-8006-955a49658f45,3890510.0,5632.0,Thorgan Hazard,185.0,Borussia Mönchengladbach,"[113.2, 26.4]",Regular Play,113.2,26.4,14.186494293560742,15.20526224699857,Right Foot,Normal,False,False,,High Pass,False,0,10.667708282475669,0.06712588820210329,1,False,0.065858416,Saved,2026-03-25 21:09:06.698448,0.0,0.716079393542113,215.7093660991398
04827408-35c9-4aa1-9481-4f193b2a1b16,3920384.0,41052.0,Fali Candé,4894.0,Guinea-Bissau,"[83.8, 32.8]",Regular Play,83.8,32.8,12.139973631497002,36.90907747424745,Left Foot,Normal,False,False,,Ground Pass,True,0,34.2235299172952,0.009658475682014351,1,False,0.0066638533,Off T,2026-03-25 21:09:06.698448,0.0,0.3305471314588863,448.07522730024397
2dbc25b1-e0f6-47ed-ad11-c87f10f2af05,69227.0,3087.0,Gnégnéri Yaya Touré,217.0,Barcelona,"[85.1, 42.6]",From Throw In,85.1,42.6,13.006005600142075,34.99671413147241,Right Foot,Normal,False,False,,Ground Pass,True,0,33.20993827154758,0.007029594845581624,1,False,0.015712127,Off T,2026-03-26 21:23:57.546325,0.0,0.23345241089575477,455.16745998050146
2653afac-1109-404b-b501-f4d4baf060fe,3857264.0,19597.0,Marcos Javier Acuña,779.0,Argentina,"[107.0, 27.9]",From Throw In,107.0,27.9,19.15465979106736,17.759786034747155,Right Foot,Half Volley,False,False,,High Pass,False,0,15.023315213360862,0.0301007710918212,1,False,0.05141401,Off T,2026-03-26 21:23:57.546325,0.0,0.45221337227765024,340.18265945773095
4ce70066-2511-47bd-8f64-c1e2f5021f0b,3890501.0,5514.0,Alfreð Finnbogason,172.0,Augsburg,"[114.8, 40.9]",From Goal Kick,114.8,40.9,74.10009137081069,5.277309920783507,Right Foot,Normal,True,False,,Ground Pass,False,0,3.264965543462907,0.7007573756839242,0,True,0.7900981,Goal,2026-03-25 21:09:06.698448,1.0,2.2879486859355036,391.0491473221436
892a45ad-b1b9-4ae5-9952-e789c1edbfcf,3879622.0,7043.0,Roberto Inglese,231.0,Chievo,"[112.4, 39.8]",From Free Kick,112.4,39.8,55.491477012331636,7.602631123499279,Head,Normal,False,False,,High Pass,True,1,4.981967482832451,0.20795854725293333,1,False,0.13699375,Goal,2026-03-26 21:23:57.546325,1.0,1.0360427201911897,421.8812302228973
9cceb3e2-dea9-4de8-87e7-70c81745b7c7,3890522.0,8303.0,Caiuby Francisco da Silva,172.0,Augsburg,"[102.8, 25.2]",Regular Play,102.8,25.2,15.419805939425583,22.690967365892536,Right Foot,Normal,False,False,,,False,0,20.460694025374604,0.02205778008359262,2,False,0.02381812,Blocked,2026-03-25 21:09:06.698448,0.0,0.45131748916939046,349.8903133599018
7a7c8587-cfa5-4f09-841b-2c7e47844cd0,3788748.0,9974.0,John McGinn,942.0,Scotland,"[113.6, 52.8]",From Throw In,113.6,52.8,15.172915345525315,14.310835055998654,Right Foot,Half Volley,False,False,,,True,0,9.897979591815695,0.05424537306958591,2,False,0.027171418,Blocked,2026-03-26 21:23:57.546325,0.0,0.53691959559319,217.1370888284436
376690db-ceee-43fc-87d1-996ddceb5334,3890289.0,23268.0,Alexander Meier,184.0,Eintracht Frankfurt,"[95.1, 46.4]",From Throw In,95.1,46.4,17.16338574930841,25.709336825363664,Right Foot,Normal,False,False,,,False,0,22.96127174178295,0.05364079307611217,1,False,0.03979257,Blocked,2026-03-25 21:09:06.698448,0.0,1.231660826265361,441.25926529261665
98f51643-9cd7-4fb7-970b-760bbf8a50b4,3754073.0,3381.0,Nemanja Matić,33.0,Chelsea,"[115.3, 38.4]",From Corner,115.3,38.4,77.04434099290948,4.964876634922567,Head,Normal,False,False,,,False,0,4.67546789102439,0.5178102881642489,2,False,0.2974862,Off T,2026-03-25 21:09:06.698448,0.0,2.4210053759540324,382.51564844870325
b935c078-df25-424e-8511-77693277c5d7,16265.0,6685.0,Mikel Oyarzabal Ugarte,210.0,Real Sociedad,"[105.1, 44.8]",Regular Play,105.1,44.8,27.49293737848118,15.654072952429988,Left Foot,Normal,False,False,,Ground Pass,False,0,12.839003076563229,0.005174598056865157,2,False,0.08979339,Blocked,2026-03-25 21:09:06.698448,0.0,0.06643668037206986,430.3764473993337
464ae444-34cd-46d0-bcc7-c17af51aa0c9,3754329.0,3962.0,Diafra Sakho,40.0,West Ham United,"[113.8, 40.7]",From Corner,113.8,40.7,65.18897542558169,6.2393909959226015,Left Foot,Normal,True,False,,,False,0,2.3021728866442643,0.15587802622171776,1,False,0.6007865,Saved,2026-03-25 21:09:06.698448,0.0,0.3588581655912623,406.73950630379414
70dd0fba-ef93-4c94-bfd0-ba2030678113,3900521.0,401470.0,Fabien Camus,133.0,Troyes,"[110.0, 25.4]",From Throw In,110.0,25.4,15.06765840318272,17.69632730257892,Left Foot,Normal,True,False,,Ground Pass,True,0,9.963934965664926,0.0710650248747316,1,False,0.06605785,Saved,2026-03-26 21:23:57.546325,0.0,0.7080872861851859,266.64221478617503
b70380b9-6f5a-4689-9613-afbc76375308,3879558.0,8193.0,Maximiliano Gastón López,241.0,Torino,"[110.3, 32.8]",From Goal Kick,110.3,32.8,30.847535437772834,12.080149005703534,Right Foot,Half Volley,False,False,,Low Pass,True,0,8.85889383614004,0.14459289330020092,1,False,0.13150638,Off T,2026-03-26 21:23:57.546325,0.0,1.2809330912068042,372.642824547016
45a96733-3de9-457f-a5ae-793b130b68e1,3754077.0,3090.0,Nicolás Hernán Otamendi,36.0,Manchester City,"[87.1, 34.2]",Regular Play,87.1,34.2,13.455737196306378,33.40733452402332,Right Foot,Normal,False,False,,Ground Pass,False,0,31.61803282938394,0.006769127377762798,3,False,0.021397121,Blocked,2026-03-25 21:09:06.698448,0.0,0.21402649165638576,449.52031378435083
9c1eb767-e86e-46f8-ae65-b45fdbe74e9a,8655.0,3289.0,Romelu Lukaku Menama,782.0,Belgium,"[111.0, 40.0]",Regular Play,111.0,40.0,47.924977949156364,9.0,Head,Normal,False,False,,High Pass,True,1,8.0,0.0,1,False,0.1676629,Off T,2026-03-26 21:23:57.546325,0.0,0.0,431.3248015424073
ef756883-4f72-426c-a37e-312e4ad1afe2,3749233.0,23816.0,José Antonio Reyes Calderón,1.0,Arsenal,"[101.3, 48.7]",From Counter,101.3,48.7,20.073852822333148,20.62474242263404,Right Foot,Normal,False,False,Through Ball,Ground Pass,False,0,7.925906888173752,0.07899579887221879,1,False,0.20330164,Saved,2026-03-25 21:09:06.698448,0.0,0.6261133464181072,414.0180438904865
ad6595c0-e69a-4428-a902-f0ad4139e6ee,9880.0,5492.0,Samuel Yves Umtiti,217.0,Barcelona,"[113.9, 46.6]",From Corner,113.9,46.6,36.99565763863421,8.987213138676525,Head,Normal,False,False,Outswinging,High Pass,True,1,7.715568676384128,0.006489669492548798,1,False,0.06981541,Goal,2026-03-25 21:09:06.698448,1.0,0.05007149065679518,332.48786040391195
46caf6aa-35b7-4286-a2ef-7647a929648e,3920395.0,7294.0,Yoane Wissa,4881.0,Congo DR,"[111.4, 30.2]",From Throw In,111.4,30.2,24.072858748031656,13.038404810405295,Right Foot,Normal,True,False,,,False,0,4.178516483155238,0.3530991662448434,1,False,0.168745,Blocked,2026-03-25 21:09:06.698448,0.0,1.4754306863424496,313.8716773005431
482ab1c4-33ea-4aa5-a5ce-22d246c4e89d,3754125.0,4317.0,Kevin Mirallas,29.0,Everton,"[92.1, 42.4]",From Goal Kick,92.1,42.4,16.201787241611743,28.003035549739966,Right Foot,Normal,False,False,,Ground Pass,False,0,22.91069619195366,0.04991402880287998,2,False,0.034895267,Saved,2026-03-25 21:09:06.698448,0.0,1.1435651496192076,453.6992240961771
e9d1b6d6-84cf-4c0b-8019-e8bc7f5e54b5,3901194.0,3245.0,Thomas Lemar,129.0,AS Monaco,"[109.6, 25.8]",Regular Play,109.6,25.8,15.811370930138446,17.601136326953444,Left Foot,Normal,False,False,,High Pass,False,0,11.869709347747316,0.05181324656897444,1,False,0.032110974,Blocked,2026-03-26 21:23:57.546325,0.0,0.6150081771368924,278.29809525739546
1eb2a0af-2468-4d79-86cc-1a2265e94878,3878603.0,7150.0,Riccardo Saponara,290.0,Empoli,"[113.9, 31.7]",From Free Kick,113.9,31.7,28.440880005245464,10.30048542545447,Right Foot,Half Volley,False,False,,,False,0,3.640054944640254,0.015202883037329659,1,False,0.21917841,Saved,2026-03-26 21:23:57.546325,0.0,0.05533932957281927,292.95486998113034
b4c1ea30-a4b2-44f0-af56-67af6d58153b,3829467.0,2959.0,Julien Féret,140.0,Caen,"[74.5, 40.8]",Regular Play,74.5,40.8,10.045084743163214,45.50703242357163,Right Foot,Normal,True,False,,,True,0,22.76949713981405,1.1483005959933534,1,False,0.032380454,Blocked,2026-03-26 21:23:57.546325,0.0,26.146227136117428,457.1219971046531
83a15b33-f777-4f8c-b9d9-db53e8f4bb51,3825855.0,6740.0,Gonzalo Castro Irizábal,223.0,Málaga,"[103.1, 30.4]",From Throw In,103.1,30.4,20.49162621564853,19.436306233438497,Left Foot,Normal,False,False,,Ground Pass,False,0,17.486566272427535,0.060618346132876165,2,False,0.042235002,Saved,2026-03-25 21:09:06.698448,0.0,1.0600067269774904,398.28152234850126
4e8b09d0-4b32-4068-87d7-a342374fc1fe,3939974.0,3377.0,Timothy Weah,1839.0,United States,"[104.7, 36.2]",From Free Kick,104.7,36.2,27.761587130762376,15.764834283937141,Left Foot,Normal,True,False,,Ground Pass,True,0,14.368368035375484,0.14584910964878955,3,False,0.083001085,Off T,2026-03-26 21:23:57.546325,0.0,2.0956136850656417,437.6568205755508
03dcbe8f-92f5-45c7-aff9-3c7251ca289b,3825839.0,24263.0,Ismael López Blanco,1041.0,Sporting Gijón,"[99.9, 27.3]",From Throw In,99.9,27.3,16.316664385548815,23.77603835797713,Right Foot,Normal,False,False,,High Pass,True,0,19.62090721653817,0.010846770618268093,1,False,0.045782804,Off T,2026-03-25 21:09:06.698448,0.0,0.21282347990011063,387.94563830504796
da6e5e59-558d-4b47-8112-3cd10bbddb26,3825861.0,6685.0,Mikel Oyarzabal Ugarte,210.0,Real Sociedad,"[107.6, 30.7]",From Free Kick,107.6,30.7,23.862846304094386,15.500000000000005,Left Foot,Normal,False,False,,Low Pass,True,0,11.320777358467934,0.084901793449722,1,False,0.09662339,Off T,2026-03-25 21:09:06.698448,0.0,0.961154300978934,369.87411771346314
64e38abc-0c3d-48f2-bc7f-fb0b743aba70,3754272.0,4891.0,Ibrahim Afellay,30.0,Stoke City,"[108.0, 54.5]",Regular Play,108.0,54.5,15.84467093082828,18.82153022471871,Right Foot,Normal,True,False,,Ground Pass,False,0,14.58355237930731,0.04555562238760276,1,False,0.0731405,Off T,2026-03-25 21:09:06.698448,0.0,0.6643628052615496,298.2209528253064
fc99d8e6-7ad6-4536-8e68-420c1adc703b,3754311.0,9578.0,Jonathan Howson,56.0,Norwich City,"[89.2, 49.1]",From Throw In,89.2,49.1,13.639267549612885,32.11619529147249,Right Foot,Normal,False,False,,,False,0,28.055837182304863,0.013051857682881628,1,False,0.022904713,Saved,2026-03-25 21:09:06.698448,0.0,0.3661807940775418,438.04138025601094
6bc723ba-0e9c-4da3-8b13-ae83d3d3eaf9,3829502.0,3118.0,Jordan Ferri,137.0,Lyon,"[98.6, 39.3]",Regular Play,98.6,39.3,21.153266924209458,21.41144553737557,Right Foot,Normal,False,False,,Ground Pass,False,0,16.402743672934726,0.014407978643619184,2,False,0.069237985,Saved,2026-03-26 21:23:57.546325,0.0,0.23633038053640323,452.9220226852789
1f91ce98-119b-4828-9710-976cbbca6531,70259.0,5216.0,Andrés Iniesta Luján,217.0,Barcelona,"[103.6, 23.9]",Regular Play,103.6,23.9,14.36820559336496,22.98194943863554,Left Foot,Normal,False,False,,Ground Pass,False,0,19.059118552545925,0.053882586546543355,1,False,0.029068267,Saved,2026-03-26 21:23:57.546325,0.0,1.026954604908386,330.20937447063386
66528295-b169-4efe-a81d-f222fd4b34d7,3878595.0,7107.0,Danilo Cataldi,236.0,Lazio,"[92.0, 39.0]",From Goal Kick,92.0,39.0,16.24017522168321,28.0178514522438,Right Foot,Half Volley,True,False,,High Pass,False,0,24.41659271888689,0.0011694191423656543,3,False,0.021566262,Off T,2026-03-26 21:23:57.546325,0.0,0.028553230916812184,455.0148169195307
164d704a-4aca-4056-9759-dc14582ed101,3890348.0,8512.0,Franco Matías Di Santo,181.0,Schalke 04,"[111.3, 50.3]",From Free Kick,111.3,50.3,22.774296673069838,13.482581355215329,Right Foot,Half Volley,False,False,,Low Pass,True,0,10.183319694480778,0.07012431587652898,2,False,0.041657068,Saved,2026-03-25 21:09:06.698448,0.0,0.7140983269274487,307.0563077024739
c379cc74-5cf6-4dd3-a617-94544dad1889,69327.0,3385.0,Alexis Alejandro Sánchez Sánchez,217.0,Barcelona,"[113.2, 33.4]",Regular Play,113.2,33.4,36.39494351171543,9.476286192385706,Head,Normal,False,False,,High Pass,False,0,7.06045324324154,0.11564182980954198,1,False,0.0988759,Off T,2026-03-26 21:23:57.546325,0.0,0.8164837323331668,344.88890067272666
b30f29a6-2d82-4d14-a563-f90d9af9a01d,3890390.0,8576.0,Mitchell Weiser,173.0,Hertha Berlin,"[104.9, 45.1]",Regular Play,104.9,45.1,26.90872189404192,15.938004893963354,Left Foot,Half Volley,False,False,,,False,0,14.77193284577207,0.01958201598148242,3,False,0.07355023,Blocked,2026-03-25 21:09:06.698448,0.0,0.2892642250632938,428.871341237539
8a58a58d-19ee-415d-9950-017220319ee8,9700.0,5503.0,Lionel Andrés Messi Cuccittini,217.0,Barcelona,"[102.0, 50.9]",Regular Play,102.0,50.9,18.643708663551916,21.043051109570587,Left Foot,Normal,False,False,,Ground Pass,False,0,18.592471594707355,0.010684118780333741,3,False,0.04933521,Blocked,2026-03-25 21:09:06.698448,0.0,0.19864417493783448,392.3205142790669
6361fc2a-75a7-4e51-a2d5-5d3a3e63d1ff,3890330.0,8805.0,Christoph Kramer,904.0,Bayer Leverkusen,"[97.2, 37.7]",From Free Kick,97.2,37.7,19.71047971684527,22.91571513176056,Right Foot,Normal,False,False,,Ground Pass,False,0,20.847062143141414,0.03333075896985641,3,False,0.041754264,Saved,2026-03-25 21:09:06.698448,0.0,0.6948484035226647,451.67973830157075
79bcfc29-8b34-4eee-88a3-e3f02f0ae266,69231.0,25854.0,Sylvio Mendes Campos Junior,217.0,Barcelona,"[109.0, 36.4]",Regular Play,109.0,36.4,36.723512791647174,11.574109036984229,Head,Normal,False,False,,High Pass,False,0,9.962429422585638,0.010407256507290762,1,False,0.21686158,Off T,2026-03-26 21:23:57.546325,0.0,0.10368155843662932,425.04194127160946
5f3234ca-f4ae-451a-bc1c-b6c3ea21cfae,16095.0,6609.0,Denis Suárez Fernández,217.0,Barcelona,"[109.5, 48.5]",Regular Play,109.5,48.5,26.771150214462132,13.509256086106296,Right Foot,Normal,False,False,Through Ball,Ground Pass,False,0,4.891829923454007,0.03253960819163719,1,False,0.383022,Saved,2026-03-25 21:09:06.698448,0.0,0.15917822904931994,361.65832396678843
99009bf4-2c6f-4529-9d63-c6f43302789d,266498.0,4320.0,Neymar da Silva Santos Junior,217.0,Barcelona,"[97.8, 19.5]",From Free Kick,97.8,19.5,11.198242061936739,30.217379105408863,Right Foot,Normal,True,False,,Ground Pass,False,0,27.747792705006287,0.006094503826076046,1,False,0.009295708,Off T,2026-03-25 21:09:06.698448,0.0,0.16910902880582582,338.38152569967787
29a8e96d-2457-4dbc-90ca-8d3d3532c80a,3788754.0,7037.0,Lorenzo Insigne,914.0,Italy,"[95.1, 32.6]",From Free Kick,95.1,32.6,16.824356525997405,25.976335384345504,Right Foot,Normal,True,False,,,False,0,23.42007685726074,0.007643477347580658,3,False,0.026317468,Off T,2026-03-26 21:23:57.546325,0.0,0.17901082693707046,437.0351277451106
79055cb5-852f-41f3-ac73-0d6d1a6fa411,3754126.0,4275.0,Ross Barkley,29.0,Everton,"[99.8, 46.1]",Regular Play,99.8,46.1,20.62987994612619,21.1009478460092,Right Foot,Normal,True,False,,Ground Pass,False,0,17.899720668211565,0.05642373739127387,1,False,0.07506493,Saved,2026-03-25 21:09:06.698448,0.0,1.0099691383603266,435.31002081263983
3b5f57f5-63a6-414e-ab8f-2720cd5d33bf,3879691.0,7051.0,Daniele De Rossi,229.0,AS Roma,"[87.5, 41.3]",Regular Play,87.5,41.3,14.011139621931482,32.52598960831169,Right Foot,Normal,False,False,,Ground Pass,False,0,26.212210894924528,0.009453820206085406,2,False,0.02395476,Off T,2026-03-26 21:23:57.546325,0.0,0.2478055290046095,455.72618174354756
223fcbbb-ffe1-4342-a169-a4478b10ba91,3829481.0,3247.0,Fábio Henrique Tavares,129.0,AS Monaco,"[108.0, 40.0]",Other,108.0,40.0,36.86989764584404,12.0,Right Foot,Normal,False,False,,,False,0,,,0,True,0.7835,Goal,2026-03-26 21:23:57.546325,1.0,,442.43877175012847
0fda7312-e47c-4e77-97fe-bfa79b5f9884,3754020.0,3616.0,Callum Wilson,28.0,AFC Bournemouth,"[98.3, 55.1]",Regular Play,98.3,55.1,14.263043007707617,26.436716891475008,Left Foot,Normal,False,False,,High Pass,False,0,22.493110056192766,0.018701354993189017,1,False,0.028036566,Blocked,2026-03-25 21:09:06.698448,0.0,0.42065163606173067,377.06803000569846
4c05c0e5-b187-429b-9209-b1b3db164afc,3825751.0,6392.0,Íñigo Lekue Martínez,215.0,Athletic Club,"[107.1, 52.0]",From Keeper,107.1,52.0,19.317174736490433,17.61845623203123,Head,Normal,False,False,,High Pass,False,1,14.214429288578566,0.05105311550285912,1,False,0.02961782,Wayward,2026-03-25 21:09:06.698448,0.0,0.7256909002770251,340.33879762135615
a2ac7e03-f545-4ae4-a3ad-b3d0cdf2cf74,3920392.0,43920.0,Mohamed Konaté,4921.0,Burkina Faso,"[111.0, 44.9]",From Free Kick,111.0,44.9,38.96932203871868,10.247438704378768,Head,Normal,False,False,,High Pass,True,1,7.294518489934759,0.0018729075090683346,1,False,0.08958875,Saved,2026-03-25 21:09:06.698448,0.0,0.013661958454836618,399.3357389429663
